CD Rank,Colleges
#3,"Indirapuram Institute of Higher Studies - [IIHS], Ghaziabad"
#4,"National Post Graduate College, Lucknow"
#5,"Mahatma Jyotiba Phule Rohilkhand University - [MJPRU], Bareilly"
#6,"Sharda University, Greater Noida"
#7,"Jaypee Institute of Information Technology University - [JIIT], Noida"
B.Tech  + M.Tech Computer Science & Engineering,N/A
B.Tech Information Technology,N/A
B.Tech  + M.Tech Electronics and Communication Engineering,N/A
B.Tech  + M.Tech Biotechnology,N/A
B.Tech Biotechnology,N/A
#8,"Indian Institute of Information Technology - [IIIT], Allahabad"
B.Tech Information Technology,N/A
#9,"Sam Higginbottom University of Agriculture Technology and Sciences - [SHUATS], Allahabad"
#10,"Dayalbagh Educational Institute Faculty of Engineering, Agra"
#1,"Institute of Professional Excellence and Management - [IPEM], Ghaziabad"
#2,"INMANTEC Institutions, Ghaziabad"
MBA Information Technology,N/A
MBA International Business,N/A
MBA Marketing,N/A
#3,"Dewan Institute of Management Studies - [DIMS], Meerut"
#4,"Ewing Christian College - [ECC], Allahabad"
#5,"CHM Institute of Hotel and Business Management, Ghaziabad"
#6,"MP Institute of Management and Computer Application, Varanasi"
#7,"Shobhit University, Meerut"
#8,"Teerthanker Mahaveer University - [TMU], Moradabad"
#9,"Braj Institute of Management and Technology - [BRAJ IMT], Aligarh"
#10,"Presidency College of Education and Technology, Meerut"
#1,"Mewar Institute of Management, Ghaziabad"
#2,"School of Management Sciences - [SMS], Varanasi"
#3,"Institute of Management Education Group of Colleges - [IME], Ghaziabad"
#4,"Rajiv Academy for Technology and Management - [RATM], Mathura"
#5,"Nirmala Group of Institutions - [NGI], Mathura"
#6,"Mangalayatan University - [MU], Aligarh"
#7,"Modern College of Professional Studies - [MCPS], Ghaziabad"
#8,"BIMT Group of Institutions, Meerut"
#9,"AXIS Institute of Architecture - [AIA], Kanpur"
#10,"National Bureau of Fish Genetic Resources - [NBFGR], Lucknow"
#1,"AXIS Institute of Fashion Technology - [AIFT], Kanpur"
#2,"Indian Institute of Sugarcane Research - [IISR], Lucknow"
#3,"Central Institute for Subtropical Horticulture - [CISH], Lucknow"
#4,"Hindustan Institute of Management and Computer Studies - [HIMCS], Mathura"
#5,"DAV College - [DAV], Kanpur"
#6,"Tirupati Institute of Professional Studies - [TIPS], Meerut"
#7,"Baba Saheb Dr Bhim Rao Ambedkar College of Agricultural Engineering and Technology, Etawah"
#8,"Isabella Thoburn Degree College - [ITDC], Lucknow"
#9,"Sardar Vallabh Bhai Patel University of Agriculture and Technology, Meerut"
#10,"Adhunik Institute of Productivity Management & Research - [AIPMR], Ghaziabad"
#1,"Chandra Bhanu Gupt Krishi Mahavidyala, Lucknow"
#2,"Amity Institute of Organic Agriculture - [AIOA], Noida"
#3,"Chandra Shekhar Azad University of Agriculture and Technology -[CSAUA&T], Kanpur"
#4,"Kisan Post Graduate College, Ghaziabad"
#5,"Indian Institute of Vegetable Research - [IIVR], Varanasi"
#6,"RKG Education College, Lucknow"
#7,"Central Women's College of Education-[CWCE], Lucknow"
#8,"Heritage Institute of Hotel and Tourism - [HIHT], Agra"
#9,"Dayanand Dinanath College - [DDC], Kanpur"
#10,"Jagran Institute of Management and Mass Communication - [JIMMC], Kanpur"
#1,"Mahila Vidyalaya PG College, Lucknow"
#2,"Chhatrapati Shahu Ji Maharaj University - [CSJMU], Kanpur"
#3,"University of Lucknow - [LU], Lucknow"
#4,"International Media Institute of India - [IMII], Noida"
#5,"Eram Girls Degree College, Lucknow"
#6,"Aryavart Institute of Higher Education - [AIHE], Lucknow"
#7,"Deen Dayal Upadhyaya Gorakhpur University - [DDU], Gorakhpur"
#8,"Editworks School of Mass Communication, Noida"
#9,"Narendra Deva University of Agriculture and Technology - [NDUAT], Ayodhya"
#1,"DAV Post Graduate College, Varanasi"
#2,"Bhalchandra Group of Institutions, Lucknow"
#3,"Sadanlal Savaldas Khanna Girls Degree College, Allahabad"
#4,"Banaras Institute of Teacher's Education, Varanasi"
#5,"Baba Saheb Bhimrao Ambedkar Law College - [BSBRALC], Lucknow"
#6,"Avadh Girls' Degree College, Lucknow"
#7,"Indian Grassland and Fodder Research Institute-[IGFRI], Jhansi"
#8,"J.V.Jain College, Saharanpur"
#9,"Indian Institute of Pulses Research - [IIPR], Kanpur"
#10,"Baba Baijnath Degree College - [BBDC], Kanpur"
#1,"Central Institute of Medicinal and Aromatic Plants - [CIMAP], Lucknow"
#2,"Navyug Kanya Mahavidyalaya, Lucknow"
#3,"Harish Chandra Post Graduate College, Varanasi"
#4,"Bhonwal School of Education, Lucknow"
#5,"Bhagwanti Education Centre and Degree College, Kanpur"
#6,"Imperial School of Agri Business - [ISAB], Greater Noida"
#7,"Bhagwati College of Science, Meerut"
#8,"Kanchan Singh Bhooli Devi Mahavidyalaya, Kanpur Dehat"
#9,"Galgotias University - [GU], Greater Noida"
#10,"Dhirendra Mahila Mahavidyalaya, Varanasi"
#1,"Bennett University, Greater Noida"
#2,"Brahmavart Post Graduate College - [BVPGC], Kanpur"
#3,"Shiv Nadar University - [SNU], Greater Noida"
#4,"Dr Rammanohar Lohiya Mahavidyalaya, Kanpur"
#5,"Harcourt Butler Technological University - [HBTU], Kanpur"
B.Tech Electronics Engineering,N/A
#6,"Mahila Mahavidyalaya P.G. College, Kanpur"
#7,"Integral University, Lucknow"
#8,"Shri Jai Narain PG College, Lucknow"
#9,"GLA University, Mathura"
#10,"J.S. University - [JSU], Shikohabad"
#1,"Institute of Engineering and Technology - [IET], Lucknow"
B.Tech Chemical Engineering,N/A
#2,"Monad University, Hapur"
#3,"Indian Institute of Information Technology - [IIITL], Lucknow"
B.Tech Computer Science and Business Systems,N/A
#4,"Christ Church College -[CCC], Kanpur"
#5,"Jagran Institute of Management - [JIM], Kanpur"
#6,"IFTM University, Moradabad"
#7,"PSIT College of Higher Education [PSITCHE], Kanpur"
#8,"Glocal University, Saharanpur"
#9,"Manohar Lal Mahavidhyalaya, Kanpur"
#10,"Shia PG College, Lucknow"
#1,"Invertis University, Bareilly"
#2,"Noida Institute of Engineering and Technology - [NIET], Greater Noida"
B.Tech Data Science,N/A
B.Tech Cyber Security,N/A
B.Tech Computer Science (Hindi),N/A
#3,"ABES Engineering College, Ghaziabad"
B.Tech Data Science,N/A
B.Tech Computer Engineering,N/A
B.Tech Electrical and Computer Engineering,N/A
#4,"Bundelkhand Institute of Engineering & Technology - [BIET], Jhansi"
#5,"Rajiv Gandhi Institute of Petroleum Technology - [RGIPT], Amethi"
#6,"Noida International University - [NIU], Greater Noida"
#7,"Bundelkhand University, Institute of Engineering and Technology, Jhansi"
#8,"Galgotias College of Engineering and Technology - [GCET], Greater Noida"
B.Tech Data Science,N/A
#9,"Babu Banarasi Das University - [BBDU], Lucknow"
B.Tech Civil Engineering,N/A
#10,"GNIOT Group of Institutions - [GNIOT], Greater Noida"
B.Tech Internet of Things,N/A
B.Tech Artificial Intelligence and Data Science,N/A
