CD Rank,Colleges
B.Tech  (Hons.) Chemical Engineering,N/A
B.Tech {Hons.} Infrastructure Engineering,N/A
#10,"Dilkap Research Institute of Engineering and Management Studies - [DRIEMS], Karjat"
#1,"College of Engineering and Technology, Akola"
#2,"Trinity College of Engineering and Research, Pune"
#3,"Universal College of Engineering and Research - [UCOER] Sasewadi, Pune"
#4,"DY Patil School of Engineering & Technology, Pune"
#5,"MIT Skills, Pune"
#6,"Babasaheb Gawde Institute of Technology - [BGIT], Mumbai"
#7,"Aditya College of Agricultural Engineering and Technology, Beed"
#8,"Abha Gaikwad Patil College of Engineering, Nagpur"
#9,"Bharat-Ratna Indira Gandhi College of Engineering - [BIGCE], Solapur"
#10,"Karmayogi Engineering College, Solapur"
#1,"Pillai HOC College of Engineering and Technology - [PHCET], Navi Mumbai"
#2,"Hon Shri Babanrao Pachpute Vichardhara Trust's Faculty of Engineering - [HSBPVTFE], Ahmednagar"
#3,"Dnyanshree Institute of Engineering & Technology - [DIET], Satara"
#4,"Manoharbhai Patel Institute of Engineering and Technology - [MPIET], Bhandara"
#5,"Shri Chhatrapati Shivaji Maharaj College of Engineering - [SCOEA] Nepti, Ahmednagar"
#6,"MIT School of Bioengineering Sciences and Research - [MITSBSR], Pune"
#7,"Trinity Academy of Engineering - [TAE], Pune"
#8,"Samarth Group of Institutions - [SGOI], Pune"
#9,"G. H. Raisoni University - [GHRU], Amravati"
#10,"Viva Institute of Management and Research - [VIMR], Palghar"
#1,"SKN Sinhgad School of Business Management -
 [SKNSSBM], Pune"
#2,"Institute of Management Education - [IME], Pune"
#3,"Aayojan School of Architecture and Design - [ASAD], Pune"
#4,"Guru Nanak Institute of Engineering & Technology - [GNIET], Nagpur"
#5,"Rajaram Shinde College of Engineering, Ratnagiri"
#6,"Prof. Ram Meghe Institute of Technology and Research - [PRMITR], Amravati"
BE Industrial Internet of Things,N/A
#7,"Sandip Institute of Engineering and Management - [SIEM], Nashik"
#8,"Anjuman-I-Islam's Kalsekar Technical Campus - [AIKTC], Navi Mumbai"
#9,"Siddhivinayak Technical Campus - [STC], Buldhana"
"BE Electrical, Electronics & power  Engineering",N/A
#10,"Fabtech Technical Campus, Solapur"
#1,"Shri Sai College Of Engineering, Aurangabad"
#2,"Vishwabharati Academy's College of Engineering & Polytechnic - [VACEOP], Ahmednagar"
#3,"Jamia Institute of Engineering and Management Studies - [JIEMS], Nandurbar"
#4,"CSMSS Chh. Shahu College of Engineering, Aurangabad"
B.Tech Advanced Communication Systems,N/A
#5,"Mukesh Patel School of Technology Management and Engineering - [MPSTME], Shirpur"
#6,"Yadavrao Tasgaonkar College of Engineering & Management - [YTCEM], Karjat"
#7,"Chhatrapati Shivaji Maharaj Institute of Technology - [CSMIT], Panvel"
#8,"Shri Sai Institute Of Management & Research - [SSIMR], Aurangabad"
#9,"Renaissance Institute Of Management Studies - [RIMS], Chandrapur"
#10,"Sinhgad Institute of Business Administration and Computer Application - [SIBACA] Lonavala, Pune"
#1,"NBN Sinhgad School of Management Studies - [NBNSSOMS], Pune"
#2,"Deccan Institute of Technology - [DIT], Kolhapur"
#3,"Babasaheb Naik College of Engineering - [BNCOE], Yavatmal"
#4,"Government College of Engineering - [GCEK], Satara"
#5,"Sahyadri Valley College of Engineering and Technology - [SVCET], Pune"
#6,"Suman Ramesh Tulsiani Technical Campus Faculty of Engineering - [SRTTC] Kamshet, Pune"
#7,"J. T. Mahajan College of Engineering - [JTMCOEF], Jalgaon"
#8,"G H Raisoni Institute of Information Technology - [GHRIIT], Nagpur"
#9,"Priyadarshini J.L. College of Engineering - [PJLCE], Nagpur"
BE Artificial Intelligence,N/A
#10,"JSPM's Bhagwant Institute of Technology - [BIT], Barshi"
#1,"Shree Santkrupa Institute of Engineering and Technology, Karad"
#2,"Maeer's MIT College of Railway Engineering and Research - [MITCORER], Barshi"
#3,"Panacea Institute of Fashion Technology - [PIFT], Mumbai"
#4,"ISFT College and Institute, Mumbai"
#5,"Ashoka Center For Business & Computer Studies - [ACBCS], Nashik"
#6,"Millenium Institute Of Management, Aurangabad"
#7,"Karmaveer Bahurao Patil Institute Of Management Studies and Research - [KBPIMSR], Satara"
#8,"Rajarshi Shahu Institute Of Management - [RSIM], Aurangabad"
#9,"Global Institue of Management - [GIOM] Sangamner, Ahmednagar"
#10,"The Second Wind - [TSW], Mumbai"
#1,"ATSS College of Business Studies and Computer Applications - [ATSS CBSCA], Pune"
#2,"Bharati Vidyapeeth University College of Engineering - [BVUCOE], Pune"
#3,"DN Patel College of Engineering - [DNPCE], Nandurbar"
B.Tech Instrumentation Engineering,N/A
#4,"Rajendra Mane College of Engineering and Technology - [RMCET], Ratnagiri"
#5,"DY Patil Education Society - [DYPES], Kolhapur"
#6,"Government College of Engineering and Research, Pune"
#7,"Madhukarrao Pandav College of Engineering - [MPCE], Bhandara"
#8,"Nagesh Karajagi Orchid College of Engineering and Technology - [NKOCET], Solapur"
#9,"Universal College of Engineering, Thane"
BE Data Engineering,N/A
#10,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar"
#1,"Manav School of Engineering and Technology - [MSET], Akola"
#2,"Dr. Daulatrao Aher College of Engineering, Karad"
#3,"Akole Taluka Education Society's Technical Campus Akole, Ahmednagar"
#4,"Dr. D. Y. Patil School of Engineering - [DYPSOE], Pune"
#5,"ITM Group of Institutions, Navi Mumbai"
PGDM Financial Markets,N/A
MBA Information Technology,N/A
#6,"Pune Vidhyarthi Griha's College of Science & Technology - [PVGCST], Mumbai"
#7,"Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon"
#8,"Samanvay Pratishthan's Institute of Knowledge College of Engineering - [IOKCOE], Pune"
#9,"Lokmanya Tilak Institute of Architecture and Design Studies - [LTIADS], Navi Mumbai"
#10,"Dr. Sau Kamaltai Gawai Institute of Engineering and Technology - [KGIET], Amravati"
#1,"AG Patil Institute of Technology - [AGPIT], Solapur"
#2,"Anjuman College of Engineering & Technology - [ACET], Nagpur"
#3,"Bhivarabai Sawant College of Engineering & Research-[BSCOER] Narhe, Pune"
#4,"G.V. Acharya Institute of Engineering and Technology - [GVAIET], Mumbai"
B.Tech Internet of Things & Cyber Security Including Blockchain Technology,N/A
B.Tech Computer Science and Engineering (Artificial Intelligence & Machine Learning),N/A
#5,"JSPM's Imperial College of Engineering and Research - [ICOER], Pune"
#6,"Kapol Vidyanidhi College of Management and Technology, Mumbai"
#7,"Lokmanya Tilak College of Engineering - [LTCE], Navi Mumbai"
#8,"Phaltan Education Society's College of Engineering - [PESCOE], Satara"
#9,"Prof Ram Meghe College of Engineering and Management - [PRMCEAM], Amravati"
#10,"Shri Shankarprasad Agnihotri College of Engineering - [SSPACE], Wardha"
#1,"St Wilfred's Institute of Technology, Mumbai"
#2,"Dr. D.Y.Patil Biotechnology and Bioinformatics Institute - [DYPBBI], Pune"
#3,"MIT School of Technology Management - [MITSOT], Pune"
MBA Telecommunication Systems Management,N/A
MBA Lighting & Energy Management,N/A
#4,"Dr. D. Y. Patil Institute of Engineering, Management & Research - [DYPIEMR] Akurdi, Pune"
#5,"North Maharashtra University Institute of Chemical Technology - [UICT], Jalgaon"
#6,"Jawahar Education Society's Institute of Technology Management & Research [JIT], Nashik"
#7,"Pankaj Laddhad Institute of Technology and Management Studies- [PLITMS], Buldhana"
#8,"Bharati Vidyapeeth Jawaharlal Nehru Institute of Technology, Pune"
#9,"Rajarshi Shahu College of Engineering - [RSCE], Buldhana"
#10,"ISB&M College of Engineering, Pune"
#1,"Dr. D.Y. Patil Pratishthan's College of Engineering, Kolhapur"
#2,"Academy of Architecture - [AIA], Mumbai"
#3,"Dr Baliram Hiray College of Architecture, Mumbai"
#4,"Anantrao Pawar College of Architecture - [APCOA], Pune"
#5,"S.B. Patil College of Architecture and Design - [SBPCOAD], Pune"
#6,"Samyak Sankalpa College of Architecture, Thane"
#7,"Institute of Printing Technology - [IPT], Pune"
#8,"Vishveshwarya Technical Campus - [VTC], Sangli"
#9,"Siddhant Institute of Business Management - [SIBM] Sudumbare, Pune"
#10,"Swaraj College of Commerce and Computer Studies, Pune"
#1,"Mahatma Phule Institute of Management and Computer Studies, Pune"
#2,"Rajiv Gandhi Business School - [RGBS] Tathawade, Pune"
#3,"Unique Institute of Management - [UIM], Pune"
#4,"NIT Graduate School Of Management - [NITGSM], Nagpur"
#5,"Hashmatrai and Gangaram Himathmal Mansukhani Institute of Management - [MIM], Thane"
#6,"Anekant Institute of Management Studies - [AIMS], Pune"
#7,"SAMVIT School of Infrastructure Business, Pune"
#8,"Patuck  Gala College of Commerce & Management, Mumbai"
#9,"Viva School of Architecture - [VSA], Palghar"
#10,"Pillai HOC College of Architecture - [PHCOA], Raigad"
#1,"Aditya College of Food Technology, Beed"
#2,"Apex School of Dialysis Technology - [ASDT], Mumbai"
#3,"Govindrao Wanjari College of Engineering and Technology - [GWCET], Nagpur"
#4,"Karmaveer Bhaurao Patil College of Engineering - [KBPCOES], Satara"
#5,"Late GN Sapkal College of Engineering, Nashik"
#6,"MET's  Institute of Engineering - [MET], Nashik"
#7,"MS Bidve Engineering College, Latur"
#8,"Mahatma Gandhi Mission's College of Engineering, Nanded"
#9,"SB Jain Institute of Technology Management and Research - [SBJITMR], Nagpur"
#10,"Saraswati College of Engineering - [SCOE], Navi Mumbai"
#1,"Shri Gulabrao Deokar College of Engineering, Jalgaon"
#2,"Hindustan Institute of Technology & Management, Mumbai"
#3,"KJ College of Engineering & Management Research - [KJCOEMR], Pune"
#4,"Shri.Jaykumar Rawal Institute of Technology, Mumbai"
#5,"GM Vedak Institute of Technology - [GMVIT], Raigad"
#6,"Matoshri College of Engineering and Research Centre - [MCOERC] Eklahare, Nashik"
#7,"Nagarjuna Institute of Engineering Technology and Management - [NIETM], Nagpur"
#8,"SKN Sinhgad College of Engineering, Solapur"
#9,"Gangamai College of Engineering, Dhule"
#10,"LN Group of Institutes, Mumbai"
#1,"SSPM Someshwar Engineering College, Baramati"
#2,"Pimpri Chinchwad College of Engineering and Research - [PCCOER] Ravet, Pune"
#3,"VPM's Maharshi Parashuram College of Engineering - [VPMMPCOE], Ratnagiri"
#4,"VDF School of Engineering & Technology, Latur"
#5,"Khurana Sawant Institute of Engineering and Technology - [KSIET], Hingoli"
#6,"Dr Bapuji Salunkhe Institute of Engineering and Technology - [BSIET], Kolhapur"
#7,"Pannache International School of Design - [INSD], Mumbai"
#8,"Navjeevan Institute of Management - [NIM], Nashik"
#9,"Ideal Institute Of Management Kondigre - [IIMK], Kolhapur"
#10,"SAV Acharya Institute of Management Studies - [SAVAIMS], Karjat"
#1,"Pune Vidyarthi Griha's Institute of Management, Nashik"
#2,"Mahatma Gandhi Vidyamandir's Institute of Management & Research - [MGV's IMR], Nashik"
#3,"GH Raisoni Institute of Management and Research - [GHRIMR], Ahmednagar"
#4,"Gourishankar Institute of Management Sciences - [GIMS] Limb, Satara"
#5,"Dr. D. Y. Patil Institute of Management and Entrepreneur Development, Pune"
#6,"Bharati Vidyapeeth College of Architecture - [BVCOA] Navi Mumbai, Mumbai"
#7,"Trinity College of Architecture - [TCOA], Pune"
#8,"Bhivarabai Sawant Institute of Technolgy and Research - [BSITOR] Wagholi, Pune"
#9,"SSBT's College of Engineering and Technology, Jalgaon"
#10,"Shreeyash College of Engineering and Technology - [SYCET], Aurangabad"
B.Tech Logistics & Supply Chain Management,N/A
#1,"Shri Chhatrapati Shivaji College of Engineering - [SCSCOE], Ahmednagar"
#2,"Suryodaya College of Engineering and Technology - [SCET], Nagpur"
#3,"Vidya Pratishthan's Institute of Information Technology - [VIIT], Pune"
#4,"Abhinav Education Society's College of Engineering and Technology, Wadwani"
#5,"International Center of Excellence in Engineering & Management - [ICEEM], Aurangabad"
#6,"Loknete Gopinathji Munde Institute of Engineering Education & Research - [LOGMIEER], Nashik"
#7,"DY Patil Education Society's DY Patil Technical Campus - [DYP], Kolhapur"
#8,"Shri Sai College of Engineering and Technology - [SSCET], Chandrapur"
#9,"Bharati Vidyapeeth's Institute of Management & Information Technology - [BVIMIT] Navi Mumbai, Mumbai"
#10,"College of Engineering & Technology North Maharasthra Knowledge City - [COETNMKC], Jalgaon"
#1,"Matoshri Pratishthan Group of Institutions - [MPGI], Nanded"
#2,"Gramin College of Engineering - [GCE], Nanded"
#3,"Satara College Of Engineering And Management, Satara"
#4,"School of Agri-Business Management, Nagpur"
#5,"Asian Institute of Quality Management, Pune"
#6,"Alard College of Business Studies - [ACBS], Pune"
#7,"Green Heaven Institute of Management and Research - [GHIMR], Nagpur"
#8,"International Institute of Management & Human Resource Development - [IIMHRD], Pune"
#9,"Zeal Institute of Business Administration, Computer Application and Research - [ZIBACAR], Pune"
#10,"J.D.C Bytco Institute of Management Studies & Research - [IMSR], Nashik"
#1,"Dr. Sarvepalli Radhakrishnan College of Business Management - [DSRCBM], Nagpur"
#2,"Vishwakarma Dadasaheb Chavan Institute Of Management And Research - [VDCIMR], Satara"
#3,"Jaywant Institute Of Management - [JIM], Satara"
#4,"Shreeyash Institute of Management - [SIM], Aurangabad"
#5,"Institute Of Management, Badnapur"
#6,"Prabhakar Patil Education Society’s Institute Of Management Studies - [PPESMMS], Mumbai"
#7,"Kirsan's Mission Institute of Management - [KMIM], Goregaon"
#8,"Matoshri College of Management and Research Centre - [MCMRC], Nashik"
#9,"Rajgad Institute Of Management Research & Development - [RIMRD], Pune"
#10,"SNG Institute of Management & Research, Pune"
#1,"Vishwakarma Sahajeevan Madanbhai Sura Institute of Business Management - [VSMSIBM], Khed"
#2,"Shri. Dhondu Baliram Pawar College of  Management -[DBPCM], Nashik"
#3,"Adhalrao Patil Institute of Management and Research -
 [APIMR], Pune"
#4,"RMD Sinhgad School of Management Studies - [RMDSSOMS] Warje, Pune"
#5,"Raja Shree Shivraya Pratishthan’s Institute of Management and Computer Studies - [IMCS], Pune"
#6,"Tulsiramji Gaikwad-Patil College of Architecture - [TGPCA], Nagpur"
#7,"Smt. Manoramabai Mundle College of Architecture - [SMMCA], Nagpur"
#8,"Indira College of Architecture and Design - [ICAD], Pune"
#9,"KK Wagh College of Agricultural Engineering and Technology, Nashik"
#10,"Dr VB Kolte College of Engineering, Malkapur"
#1,"G H Raisoni College of Engineering and Management - [GHRCEM], Pune"
#2,"G H Raisoni Institute of Engineering & Technology - [GHRIET], Nagpur"
#3,"Dr. Rajendra Gode Institute of Technology & Research - [DRGITR], Amravati"
#4,"Institute of Marine Engineers India, Navi Mumbai"
#5,"Jaywant College of Engineering and Management - [JCEM], Sangli"
#6,"Swaminarayan Siddhanta Institute Of Technology, Nagpur"
#7,"RH Sapat College of Engineering, Management Studies and Research, Nashik"
#8,"SND College of Engineering and Research Centre Yeola, Nashik"
#9,"SNJB's College of Engineering Chandwad, Nashik"
#10,"Sanjeevan Engineering and Technology Institute - [SETI] Panhala, Kolhapur"
#1,"Sharadchandra Pawar College of Engineering - [SPCOE] Dumberwadi, Pune"
#2,"Shatabdi Institute of Engineering and Research - [SIER], Nashik"
#3,"Shri Sant Gadge Baba College of Engineering and Technology, Ahmednagar"
BE Robotics,N/A
#4,"Vilasrao Deshmukh College of Engineering and Technology - [VDCET], Nagpur"
#5,"Viva Institute of Technology - [VIOT], Thane"
#6,"P.R. Patil Group of Educational Institutes Amravati, Amravati"
#7,"IBSS College of Engineering, Amravati"
#8,"Everest Education Society Group of institutions College of Engineering and Technology, Aurangabad"
#9,"KT Patil College of Engineering, Osmanabad"
#10,"Sai Institute of Engineering and Technology - [SIET], Aurangabad"
#1,"Manajiraje Bhosale Technical Campus Faculty of Engineering - [MBT], Sangli"
#2,"Mauli Group of Institution's College of Engineering and Technology, Buldhana"
#3,"Metropolitan Institute of Technology & Management - [MITM], Sindhudurg"
#4,"N.B. Navale Sinhgad College of Engineering, Solapur"
#5,"Vidya Niketan College of Engineering Sangamner, Ahmednagar"
#6,"Vidya Vikas Pratishthan Institute of Engineering and Technology, Solapur"
#7,"VM Institute of Engineering and Technology - [VMIT], Nagpur"
#8,"Jagadambha College of Engineering and Technology - [JCET], Yavatmal"
#9,"Sanjay Ghodawat University - [SGU], Kolhapur"
#10,"Mahatma Basaveshwar Education Society's College of Engineering - [COEA], Beed"
#1,"G H Raisoni College of Engineering and Management - [GHRCEMA ], Amravati"
#2,"Institute of Management Studies & Information Technology - [IMSIT], Aurangabad"
#3,"Sanjay Education Society's College of Engineering- [SES], Dhule"
#4,"Hiray Group of Institutes, Mumbai"
#5,"Smt. K.G. Mittal Institute of Management, Information Technology & Research, Mumbai"
#6,"Dr. Bhausaheb Nandurkar College of Engineering and Technology - [DBNCOET], Yavatmal"
#7,"Maharashtra Udayagiri Engineering College - [MUEC] Udgir, Latur"
#8,"Vidya Prasarini Sabha's College of Engineering & Technology - [VPSCET] Lonavala, Pune"
#9,"Balaghat Polytechnic and Engineering College Ruddha, Ahmadpur"
#10,"Dr. D. Y. Patil School of Engineering and Technology - [DYPSOET], Pune"
#1,"Shivajirao S. Jondhle College of Engineering and Technology, Thane"
#2,"MET Institute of Information Technology - [MET IIT], Mumbai"
#3,"Dr. DY Patil School of Architecture Charholi, Pune"
#4,"P. R. Patil College of Architecture - [PRPCOA], Amravati"
#5,"B.R. Harne College of Architecture Vangani, Thane"
#6,"Dhamangaon Education Society's College of Engineering and Technology, Amravati"
#7,"Savitribai Phule Women's Engineering College - [SPW], Aurangabad"
#8,"Genesis Institute of Technology, Kolhapur"
#9,"Pratap Institute of Management and Technology - [PIMT], Washim"
#10,"Namdeorao Poreddiwar College Of Engineering & Technology, Gadchiroli"
#1,"Modern Academy- [MA], Bhiwandi"
#2,"St Wilfreds Institute of Architecture, Navi Mumbai"
#3,"Shri Datta Meghe College of Architecture - [SDMCA], Nagpur"
#4,"Smt. K.L. Tiwari College of Architecture - [SKLTCA], Palghar"
#5,"MCE Society's Allana College of Architecture, Pune"
#6,"Marathwada Mitramandal's College of Architecture, Pune"
#7,"Smt. Kashibai Navale College of Architecture, Pune"
#8,"Dr DY Patil College of Architecture Akurdi, Pune"
#9,"Dr DY Patil College of Architecture, Navi Mumbai"
#10,"Shri Prince Shivaji Maratha Boarding House's College of Architecture, Kolhapur"
#1,"College of Agricultural Engineering and Technology, Akola"
#2,"DY Patil Deemed-to-be University, School of  Biotechnology and Bioinformatics, Navi Mumbai"
#3,"Dr. J.J. Magdum College Of Engineering - [JJMCOE], Kolhapur"
#4,"Dr RG Bhoyar Institute of Technical Education, Wardha"
#5,"Dr Seema Quadri Institute of Engineering and Technology, Aurangabad"
#6,"Hi-Tech Institute of Technology - [HIT], Aurangabad"
#7,"KCE Society's College of Engineering and Management, Jalgaon"
#8,"SSVPS's Bapusaheb Shivajirao Deore College of Engineering, Dhule"
#9,"Late Narayandas Bhawandas Chhabada Institute of Engineering and Technology - [LNBCIET ], Satara"
#10,"Bharat College of Engineering - [BCOE], Thane"
#1,"Matsyodari Shikshan Sanstha's College of Engineering and Technology, Jalna"
#2,"ModTech College of Engineering, Pune"
#3,"Nagnathappa Halge Engineering College - [NHCE], Beed"
BE Electrical and Electronics Engineering,N/A
#4,"Shri Shivaji Education Society's College of Engineering and Technology - [SSE], Akola"
#5,"Sahakar Maharashi Shankarrao Mohite - Patil Institute of Technology and Research - [SMSMPITR], Solapur"
#6,"Shri Sai Baba Institute of Engineering Research and Allied Sciences, Ahmednagar"
#7,"Shri Tulja Bhavani College of Engineering - [STBCET], Osmanabad"
#8,"Dr Ram Manohar Lohia Institution of Bioscience and Technology, Aurangabad"
#9,"Vidya Prasarak Mandal Advanced Study Centre, Thane"
#10,"Vidya Pratishthan's School of Biotechnology - [VSBT] Baramati, Pune"
#1,"MET Institute of Management - [MET IOM], Mumbai"
#2,"Institute of Management Technology - [IMT], Nagpur"
N/A,N/A
PGDM,N/A
PGDM Marketing,N/A
PG Diploma in Financial Management,N/A
#3,"International School of Business and Media - [ISB&M] Nande, Pune"
N/A,N/A
PGDM Marketing,N/A
PGDM Finance,N/A
PGDM Human Resource Management,N/A
PGDM Media & Communication,N/A
PG Diploma in Management Business Analytics,N/A
#4,"Balaji Institute of Modern Management - [BIMM], Pune"
N/A,N/A
MBA,N/A
MBA Marketing Management,N/A
MBA Project Management & Human Resource Development,N/A
#5,"Balaji Institute of International Business - [BIIB], Pune"
N/A,N/A
MBA Marketing,N/A
MBA Finance,N/A
MBA International Business,N/A
#6,"N. L. Dalmia Institute of Management Studies and Research - [NLDIMSR], Mumbai"
#7,"Amity University, Mumbai"
#8,"Symbiosis Institute of Operations Management - [SIOM], Nashik"
N/A,N/A
MBA Agri Operations Management,N/A
MBA Operations Management,N/A
#9,"Balaji Institute of Management and Human Resource Development - [BIMHRD], Pune"
N/A,N/A
MBA,N/A
MBA Human Resource,N/A
MBA Marketing,N/A
#10,"Aditya Institute of Management Studies and Research - [AIMSR], Mumbai"
#1,"Institute of Chemical Technology - [ICT], Mumbai"
Bachelor of Chemical Engineering,N/A
B.Tech Pharmaceuticals Chemistry and Technology,N/A
B.Tech Plastic and Polymer Engineering,N/A
B.Tech Food Engineering,N/A
B.Tech Oleo chemicals and Surfactants Technology,N/A
#2,"ITM Business School Kharghar - [ITM], Navi Mumbai"
MBA Operations & Supply Chain Management,N/A
#3,"Kohinoor Business School -  [KBS], Mumbai"
#4,"Universal Business School - [UBS], Karjat"
PG Diploma in Foreign Trade,N/A
PGDM-BM,N/A
PGDM Business Design,N/A
PGDM International Management,N/A
#5,"International Institute of Management Studies - [IIMS], Pune"
PGDM Retail & E-Commerce,N/A
#6,"Pune Institute of Business Management - [PIBM], Pune"
MBA Project Management,N/A
MBA Fintech,N/A
#7,"Bharati Vidyapeeth University, Institute of Management and Entrepreneurship Development - [IMED], Pune"
#8,"Oriental Institute of Management - [OIM], Navi Mumbai"
#9,"Fergusson College, Pune"
#10,"National Institute of Fashion Technology - [NIFT], Navi Mumbai"
B.Des Fashion Communication,N/A
B.F.Tech  (Apparel Production),N/A
B.Des Textile Design,N/A
B.Des Accessory Design,N/A
#1,"Chetana's Institute of Management and Research - [CIMR], Mumbai"
PGDM Retail Management,N/A
#2,"Vaikunth Mehta National Institute of Co-Operative Management - [VAMNICOM], Pune"
#3,"Institute of Hotel Management Catering Technology and Applied Nutrition - [IHM], Mumbai"
B.Sc Hospitality and Hotel Administration,N/A
#4,"St. Xavier's College, Mumbai"
#5,"Nair Hospital Dental College, Mumbai"
BDS,N/A
#6,"Symbiosis Institute of Media and Communication - [SIMC], Pune"
#7,"Symbiosis Centre for Information Technology - [SCIT], Pune"
MBA Data Science & Analytics,N/A
MBA Information Technology Business Management,N/A
#8,"MIT Art, Design and Technology University - [MITADT], Pune"
#9,"Indira School of Business Studies PGDM - [ISBS PGDM], Pune"
PGDM E Business,N/A
#10,"Vivekanand Business School - [VBS], Mumbai"
PGDHRM,N/A
PGDM Operations & Supply Chain Management,N/A
PGDBF,N/A
#1,"Xavier Institute of Communications - [XIC], Mumbai"
#2,"NEST Academy of Event Management & Development- [NAEMD], Mumbai"
#3,"DY Patil University's School of Arts And Commerce, Navi Mumbai"
#4,"Indira Institute of Management - [IIMP], Pune"
#5,"Ajeenkya DY Patil University, School of Management, Pune"
#6,"Government Dental College & Hospital, Mumbai"
#7,"D.G. Ruparel College of Arts Science and Commerce, Mumbai"
#8,"Mithibai College of Arts, Mumbai"
#9,"Institute of Hotel Management, Aurangabad"
#10,"Lexicon MILE - Management Institute of Leadership and Excellence, Pune"
GMBA,N/A
PGPM + MS Business Analytics,N/A
#1,"Symbiosis School of Banking and Finance - [SSBF], Pune"
MBA Banking and Finance,N/A
#2,"Ramnarain Ruia Autonomous College, Mumbai"
#3,"Indira Global  Business School- [IGBS], Pune"
#4,"Lala Lajpat Rai Institute of Management - [LLIM], Mumbai"
#5,"Alard Institute of Management Sciences, Pune"
#6,"Savitribai Phule Pune University - [SPPU], Pune"
#7,"Alkesh Dinesh Mody Institute for Financial and Management Studies, Mumbai"
#8,"Dr DY Patil Vidyapeeth - [DPU], Pune"
#9,"Govt. Dental College & Hospital - [GDCH], Nagpur"
#10,"Symbiosis Law School - [SLS], Pune"
BBA   + L.L.B. (Hons.),N/A
#1,"Institute of Business Studies and Research - [IBSAR], Navi Mumbai"
#2,"Kirloskar Institute of Management - [KIM], Pune"
#3,"K J Somaiya College of Arts & Commerce - [KJSAC], Mumbai"
#4,"MIMA Institute of Management, Pune"
PGDBA,N/A
PGDM PM,N/A
PGDM Agri-Business,N/A
#5,"B.K Birla College Of Arts Science & Commerce, Thane"
#6,"Jai Hind College - [JHC], Mumbai"
#7,"Kishinchand Chellaram College - [KC College], Mumbai"
#8,"Symbiosis Institute of Computer Studies and Research - [SICSR], Pune"
#9,"Suryadatta Group of Institutes Bavdhan, Pune"
#10,"Rajiv Gandhi Institute of Information Technology and Biotechnology - [RGITBT], Pune"
#1,"Neville Wadia Institute of Management Studies and Research - [NWIMSR], Pune"
#2,"S. B.  Patil Institute of Management - [SBPIM], Pune"
#3,"DY Patil University, Navi Mumbai"
M.B.B.S.,N/A
#4,"Sophia College for Women, Mumbai"
#5,"Sasmira's Institute of Management Studies and Research - [SIMSR], Mumbai"
#6,"Narsee Monjee College of Commerce and Economics, Mumbai"
#7,"Balaji Institute of Technology and Management - [BITM], Pune"
#8,"Mahatma Phule Krishi Vidyapeeth - [MPKV], Pune"
#9,"IES's Management College and Research Centre - [IES MCRC], Mumbai"
#10,"RA Podar College of Commerce and Economics, Mumbai"
#1,"SaiBalaji International Institute of Management Sciences - [SBIIMS], Pune"
#2,"Armed Forces Medical College - [AFMC], Pune"
#3,"ILS Law College - [ILS], Pune"
L.L.B.,N/A
#4,"Indira Institute of Business Management - [IIBM] Sanpada, Navi Mumbai"
#5,"VES Institute of Management Studies and Research - [VESIM], Mumbai"
#6,"HR College of Commerce and Economics, Mumbai"
#7,"Visvesvaraya National Institute of Technology - [VNIT], Nagpur"
B.Tech Computer Science Engineering,N/A
B.Tech Electronics & Communication Engineering,N/A
B.Tech Electrical and Electronics Engineering,N/A
B.Tech Mechanical Engineering,N/A
B.Tech Chemical Engineering,N/A
#8,"Bharati Vidyapeeth Institute of Management Studies & Research - [BVIMSR], Mumbai"
#9,"Grant Medical College and Sir J. J. Group of Hospitals, Mumbai"
#10,"Durgadevi Saraf Institute of Management Studies - [DSIMS], Mumbai"
#1,"Sinhgad Dental College and Hospital - [SDCH], Pune"
#2,"Thakur Institute of Management Studies and Research - [TIMSR], Mumbai"
#3,"Seth GS Medical College - [GSMC], Mumbai"
#4,"Central Institute of Fisheries Education - [CIFE], Mumbai"
#5,"Shobhaben Pratapbhai Patel School of Pharmacy & Technology Management - [SPPSPTM], Mumbai"
#6,"Bharati Vidyapeeth University, Institute of Hotel Management and Catering Technology - [IHMCT], Pune"
#7,"St Andrew's College of Arts Science and Commerce, Mumbai"
#8,"Modern College of Arts Science and Commerce - [MCASC] Shivajinagar, Pune"
#9,"Global Business School and Research Centre - [GBSRC], Pune"
#10,"Symbiosis Institute of Design - [SID], Pune"
#1,"GNVS Institute of Management - [GNVSIOM], Mumbai"
#2,"Mumbai University - [MU], Mumbai"
#3,"Government Dental College & Hospital, Aurangabad"
#4,"St. Mira's College for Girls, Pune"
#5,"Sydenham College of Commerce & Economics, Mumbai"
#6,"Bharati Vidyapeeth New Law College -[NLC], Pune"
#7,"Mahatma Gandhi Institute of Medical Sciences - [MGIMS], Wardha"
#8,"Bharati Vidyapeeth College of Hotel and Tourism Management Studies  - [BVCHTMS] Navi Mumbai, Navi Mumbai"
#9,"KPB Hinduja College of Commerce - [KPB], Mumbai"
#10,"Kelkar Education Trust's V.G. Vaze College of Arts Science and Commerce, Mumbai"
#1,"National Institute of Management - [NIM], Mumbai"
#2,"Central Institute of Business Management Research & Development - [CIBMRD], Nagpur"
